confession,sentiment,joy,sadness,fear,disgust,anger
"I predict/hope that as time passes and these rich kid schools like Ivies, USC, etc that use legacy admissions are going to lose prestige because they're going to be graduating rich (and mostly white) stupids with rich fathers and when that happens, UC Berkeley will reign over all.",-0.600228,0.14775,0.619806,0.136998,0.071524,0.128617
I late dropped CS61A!!!!!!!!!!!!!!!!!!!!!!!! I’m so happy!!!!!!!!!!!!!!,0.714699,0.794674,0.000104,0.011396,0.00543,0.225747
There's a really hot irish/german guy that lives in Unit 3. I see him with his soccer ball and that man makes me swoon! But he's losing his accent and that makes me sad. I'll miss you hot Unit 3 guy. You made the rough days worth it with those beautiful eyes and that accent. God I love Euro boys! Go Bears,0.494072,0.655373,0.624306,0.192856,0.094922,0.099467
"I wish Doe had designated photoshoot times. I'm currently busting my ass to try to get stuff done before deadlines and purposely came to the most serious and quiet library on campus. But every 3 minutes, girls in nice dresses come in giggling, and dudes with clicking heels don't even bother whispering. Maybe I'm the only one, but I'm seriously annoyed. I get that it's a great place for pics, but would it be unreasonable to block off a whole day or an hour a day so at least students expect it?",-0.712142,0.181098,0.228891,0.162073,0.127783,0.580641
Shoutout to the people who managed to show up for only the first and last day of discussion in my philos class (where attendance is mandatory) i appreciate ur sacrifice in lowering the curve,-0.32974,0.139944,0.781944,0.03182,0.04394,0.022115
endgame spoilers you and your gpa are going to be okay,-0.510925,0.109616,0.426389,0.43232,0.041074,0.158837
I'm a trans woman and I have a fantasy about TERFs sexually dominating me,-0.7709,0.302097,0.128615,0.099163,0.123259,0.178148
"I'm anxious. I'm coming in as an old-man transfer, into a specialized STEM field. How tf I got into Cal with a 3.5 gpa still eludes me (pers statement I think). I feel like Ive just been lucky most of my life (not coming from any wealth or privilege) and I'm not ready for the rigors that lay ahead.",-0.700458,0.516322,0.254796,0.210097,0.026598,0.043533
"There's a guy in my design innovation seminar, and wow he got mad skillz. I thought he was just bored with the professor, and was using his ipad to doodle but when I glanced over I saw him making prezi-like notes. Like for real, this guy could be a cartoonist or artist if he wanted to, everything he drew and wrote was hella aesthetic. Like wtf stop flexing bro. But real talk: just know that that random kid who sat next to you appreciates and acknowledges your artistic talent.",-0.364846,0.127886,0.455056,0.079566,0.168238,0.4387
"With all the robberies and shootings going on lately, I'd honestly be OK with an NYC style stop and frisk in Berkeley. If you have nothing to hide, you have nothing to fear.",-0.875689,0.070495,0.41438,0.23958,0.352782,0.283846
"I went to a frat party, got fucked up on alcohol, came back to the dorms, jacked off in the dorm bathrooms and got cum on my hand. When I ripped some toilet paper off, I got some cum on the last square of toilet paper. My brain brain said ""I need to wash my hands and then rip off that sheet so nobody has to touch that"", but my drunk brain said ""I need to wash my hands and then rip off that sheet, because what if a girl wipes with it and gets pregnant with my baby? Then who do I call? Jesus?"" I'm still laughing about it today tbh",-0.861022,0.007766,0.325475,0.155157,0.670471,0.203048
Sometimes when I'm proctoring exams alone and facing away from the students I'll just straight open porn on my phone.,-0.962961,0.007751,0.540766,0.201226,0.522214,0.075687
"I respect the MUSAs officers for making the math department more welcoming and hosting events (some of which I have attended), but why is it that the teaching is pretty subpar if you ask me. Example: 113 (abstract algebra) teacher doesn't use gradescope, provide any stats about tests (no idea what one's grade is), just goes over proofs in lecture without actually explaining (no math teacher I've had can explain proofs well imho), and is hard to understand/doesn't finish sentences clearly. Whenever they ask a question, no one ever responds. Yeah so I didn't do any math competitions or whatever in high school, but for some reason no math class I took I enjoyed. Don't know if part of it is that I'm not mature in math but regardless, I literally have 10x more fun reading a math textbook/notes/watching videos. Thanks Berkeley now let me just graduate and leave.",-0.283418,0.596701,0.237472,0.053417,0.062258,0.164877
"I'm failing 2 of my courses (Econ and Data). How foolish I was to think signing up for 8ams everyday of the week was ACTUALLY viable. Great. Now, I've been on Reddit for the past 2 hours, reading about stories of people who failed and I came across a comment. The comment insisted that the OP of the original Reddit post (also failing their classes, posted to seek advice) that they don't go down without a fight. Damn. It really hit home, and I'm suddenly motivated. I'm damn sure I'm on the verge of failing, but we mustn't go out like this. I have to fight to the end, win or lose. It's the only way I can cope with failing. I'm sure other people are in the same boat as I, so I encourage everyone to FIGHT, push till the end so we won't have regrets in the short-run. Cheers to all!",-0.572626,0.69401,0.562852,0.484108,0.690838,0.59151
"I just found out a few days ago that my friend got an A in 61A and an A+ in 61B and 61C. Like holy fuck you are a fucking genius but more importantly holy fuck you are absurdly humble, if I had those grades id be flyering on Sproul just to brag about them. huge respect",-0.526274,0.260885,0.094334,0.101189,0.117591,0.646193
How do your seductively offer your project partner a tissue in a way that says you’ll spread yourself open for them but also that they can depend on you to get an A? Asking for a friend,0.868031,0.639593,0.126576,0.12215,0.031343,0.098139
Anyone Crossroads insiders know where late night got their mozzarella sticks from? I still have not found comparable mozzarella sticks and I am DESPERATE.,-0.949924,0.025904,0.395656,0.331672,0.161071,0.420292
I wish I could pee outside so I don't have to waste a flush on this clear liquid coming out me,-0.892482,0.008961,0.356703,0.316171,0.548372,0.143848
"I was so depressed from this dating app, because I thought with my ideal body type, I would be able to lure dicks into my venus flytrap and immobilize me on a constant basis. I was under a dry spell for a week and it made me feel like I'm not doing enough. I make sure I clean my ass, dick, and shit before I have sex. I host and make sure the other person is comfortable, and I'm very direct with what I want. Yet, here I am, with my dry spells. I just wish I have a reliable good dick waiting for me to caress and deep-throat with lust and passion, and have it up my ass. But, people on this app are only down for now or never, and I feel like if I don't take it, I'm not gonna be able to suck his dick. They say they want FWB, but as of now, I've never fucked the same person twice.",-0.647032,0.12143,0.571566,0.153811,0.447156,0.532618
